42.076074 0.708118
42.076074 0.708163
42.076074 0.708209
42.076074 0.708254
42.076074 0.708299
42.076074 0.708345
42.076074 0.708390
42.076074 0.708435
42.076074 0.708481
42.076074 0.708526
42.076074 0.708571
42.076074 0.708617
42.076074 0.708662
42.076074 0.708707
42.076074 0.708753
42.076074 0.708798
42.076074 0.708844
42.076074 0.708889
42.076074 0.708934
42.076074 0.708980
42.076074 0.709025
42.076074 0.709070
42.076074 0.709116
42.076074 0.709161
42.076074 0.709206
42.144199 0.709252
42.144199 0.709297
42.144199 0.709342
42.076074 0.709388
42.076074 0.709433
42.076074 0.709478
42.076074 0.709524
42.144199 0.709569
42.076074 0.709615
42.144199 0.709660
42.076074 0.709705
42.076074 0.709751
42.076074 0.709796
42.076074 0.709841
42.076074 0.709887
42.076074 0.709932
42.076074 0.709977
42.076074 0.710023
42.076074 0.710068
42.076074 0.710113
42.076074 0.710159
42.076074 0.710204
42.076074 0.710249
42.076074 0.710295
42.144199 0.710340
42.144199 0.710385
42.144199 0.710431
42.144199 0.710476
42.144199 0.710522
42.144199 0.710567
42.144199 0.710612
42.144199 0.710658
42.144199 0.710703
42.144199 0.710748
42.144199 0.710794
42.144199 0.710839
42.144199 0.710884
42.144199 0.710930
42.144199 0.710975
42.144199 0.711020
42.144199 0.711066
42.144199 0.711111
42.144199 0.711156
42.144199 0.711202
42.144199 0.711247
42.144199 0.711293
42.144199 0.711338
42.144199 0.711383
42.144199 0.711429
42.144199 0.711474
42.144199 0.711519
42.144199 0.711565
42.144199 0.711610
42.144199 0.711655
42.144199 0.711701
42.144199 0.711746
42.144199 0.711791
42.144199 0.711837
42.144199 0.711882
42.144199 0.711927
42.144199 0.711973
42.144199 0.712018
42.144199 0.712063
42.144199 0.712109
42.144199 0.712154
42.144199 0.712200
42.144199 0.712245
42.144199 0.712290
42.144199 0.712336
42.144199 0.712381
42.144199 0.712426
42.144199 0.712472
42.144199 0.712517
42.144199 0.712562
42.144199 0.712608
42.144199 0.712653
42.144199 0.712698
42.144199 0.712744
42.144199 0.712789
42.144199 0.712834
42.144199 0.712880
42.144199 0.712925
42.144199 0.712971
42.144199 0.713016
42.144199 0.713061
42.144199 0.713107
42.144199 0.713152
42.144199 0.713197
42.144199 0.713243
42.144199 0.713288
42.144199 0.713333
42.144199 0.713379
42.144199 0.713424
42.144199 0.713469
42.144199 0.713515
42.144199 0.713560
42.144199 0.713605
42.144199 0.713651
42.144199 0.713696
42.144199 0.713741
42.144199 0.713787
42.144199 0.713832
42.144199 0.713878
42.144199 0.713923
42.144199 0.713968
42.144199 0.714014
42.144199 0.714059
42.144199 0.714104
42.144199 0.714150
42.211794 0.714195
42.211794 0.714240
42.211794 0.714286
42.211794 0.714331
42.144199 0.714376
42.144199 0.714422
42.144199 0.714467
42.144199 0.714512
42.144199 0.714558
42.144199 0.714603
42.144199 0.714649
42.144199 0.714694
42.144199 0.714739
42.144199 0.714785
42.144199 0.714830
42.144199 0.714875
42.144199 0.714921
42.144199 0.714966
42.144199 0.715011
42.144199 0.715057
42.144199 0.715102
42.144199 0.715147
42.144199 0.715193
42.144199 0.715238
42.144199 0.715283
42.144199 0.715329
42.144199 0.715374
42.144199 0.715420
42.144199 0.715465
42.144199 0.715510
42.144199 0.715556
42.144199 0.715601
42.144199 0.715646
42.144199 0.715692
42.211794 0.715737
42.278867 0.715782
42.345426 0.715828
42.345426 0.715873
42.345426 0.715918
42.345426 0.715964
42.345426 0.716009
42.278867 0.716054
42.211794 0.716100
42.211794 0.716145
42.144199 0.716190
42.144199 0.716236
42.144199 0.716281
42.144199 0.716327
42.144199 0.716372
42.144199 0.716417
42.144199 0.716463
42.144199 0.716508
42.144199 0.716553
42.144199 0.716599
42.144199 0.716644
42.144199 0.716689
42.144199 0.716735
42.144199 0.716780
42.144199 0.716825
42.144199 0.716871
42.144199 0.716916
42.144199 0.716961
42.144199 0.717007
42.144199 0.717052
42.144199 0.717098
42.144199 0.717143
42.144199 0.717188
42.144199 0.717234
42.144199 0.717279
42.144199 0.717324
42.144199 0.717370
42.144199 0.717415
42.144199 0.717460
42.144199 0.717506
42.144199 0.717551
42.144199 0.717596
42.144199 0.717642
42.144199 0.717687
42.144199 0.717732
42.144199 0.717778
42.144199 0.717823
42.144199 0.717868
42.144199 0.717914
42.144199 0.717959
42.144199 0.718005
42.144199 0.718050
42.144199 0.718095
42.144199 0.718141
42.144199 0.718186
42.144199 0.718231
42.144199 0.718277
42.144199 0.718322
42.144199 0.718367
42.144199 0.718413
42.144199 0.718458
42.144199 0.718503
42.144199 0.718549
42.144199 0.718594
42.144199 0.718639
42.144199 0.718685
42.144199 0.718730
42.144199 0.718776
42.144199 0.718821
42.144199 0.718866
42.144199 0.718912
42.144199 0.718957
42.144199 0.719002
42.144199 0.719048
42.144199 0.719093
42.144199 0.719138
42.144199 0.719184
42.144199 0.719229
42.144199 0.719274
42.144199 0.719320
42.144199 0.719365
42.144199 0.719410
42.144199 0.719456
42.144199 0.719501
42.144199 0.719546
42.144199 0.719592
42.144199 0.719637
42.144199 0.719683
42.144199 0.719728
42.144199 0.719773
42.211794 0.719819
42.211794 0.719864
42.211794 0.719909
42.211794 0.719955
42.211794 0.720000
42.211794 0.720045
42.211794 0.720091
42.211794 0.720136
42.211794 0.720181
42.211794 0.720227
42.211794 0.720272
42.211794 0.720317
42.211794 0.720363
42.211794 0.720408
42.211794 0.720454
42.211794 0.720499
42.211794 0.720544
42.144199 0.720590
42.144199 0.720635
42.144199 0.720680
42.144199 0.720726
42.144199 0.720771
42.144199 0.720816
42.144199 0.720862
42.144199 0.720907
42.144199 0.720952
42.144199 0.720998
42.144199 0.721043
42.076074 0.721088
42.076074 0.721134
42.076074 0.721179
42.076074 0.721224
42.076074 0.721270
42.076074 0.721315
42.076074 0.721361
42.076074 0.721406
42.076074 0.721451
42.076074 0.721497
42.076074 0.721542
42.076074 0.721587
42.076074 0.721633
42.076074 0.721678
42.076074 0.721723
42.076074 0.721769
42.076074 0.721814
42.076074 0.721859
42.076074 0.721905
42.144199 0.721950
42.144199 0.721995
42.144199 0.722041
42.144199 0.722086
42.144199 0.722132
42.144199 0.722177
42.144199 0.722222
42.144199 0.722268
42.144199 0.722313
42.144199 0.722358
42.144199 0.722404
42.144199 0.722449
42.144199 0.722494
42.144199 0.722540
42.144199 0.722585
42.144199 0.722630
42.144199 0.722676
42.144199 0.722721
42.144199 0.722766
42.144199 0.722812
42.144199 0.722857
42.144199 0.722902
42.144199 0.722948
42.144199 0.722993
42.144199 0.723039
42.144199 0.723084
42.144199 0.723129
42.144199 0.723175
42.144199 0.723220
42.144199 0.723265
42.076074 0.723311
42.076074 0.723356
42.076074 0.723401
42.076074 0.723447
42.076074 0.723492
42.076074 0.723537
42.076074 0.723583
42.076074 0.723628
42.076074 0.723673
42.076074 0.723719
42.076074 0.723764
42.076074 0.723810
42.076074 0.723855
42.076074 0.723900
42.076074 0.723946
42.007411 0.723991
42.007411 0.724036
42.076074 0.724082
42.076074 0.724127
42.076074 0.724172
42.007411 0.724218
42.007411 0.724263
42.076074 0.724308
42.076074 0.724354
42.076074 0.724399
42.007411 0.724444
42.076074 0.724490
42.076074 0.724535
42.076074 0.724580
42.076074 0.724626
42.076074 0.724671
42.076074 0.724717
42.076074 0.724762
42.076074 0.724807
42.076074 0.724853
42.076074 0.724898
42.076074 0.724943
42.076074 0.724989
42.076074 0.725034
42.076074 0.725079
42.076074 0.725125
42.076074 0.725170
42.144199 0.725215
42.076074 0.725261
42.076074 0.725306
42.076074 0.725351
42.076074 0.725397
42.144199 0.725442
42.076074 0.725488
42.076074 0.725533
42.076074 0.725578
42.007411 0.725624
42.076074 0.725669
42.076074 0.725714
42.076074 0.725760
42.076074 0.725805
42.076074 0.725850
42.076074 0.725896
42.076074 0.725941
42.076074 0.725986
42.076074 0.726032
42.076074 0.726077
42.076074 0.726122
42.076074 0.726168
42.076074 0.726213
42.007411 0.726259
42.076074 0.726304
42.076074 0.726349
42.076074 0.726395
42.076074 0.726440
42.076074 0.726485
42.076074 0.726531
42.076074 0.726576
42.076074 0.726621
42.076074 0.726667
42.076074 0.726712
42.076074 0.726757
42.076074 0.726803
42.076074 0.726848
42.076074 0.726893
42.076074 0.726939
42.076074 0.726984
42.076074 0.727029
42.076074 0.727075
42.144199 0.727120
42.076074 0.727166
42.144199 0.727211
42.144199 0.727256
42.144199 0.727302
42.144199 0.727347
42.076074 0.727392
42.076074 0.727438
42.076074 0.727483
42.076074 0.727528
42.076074 0.727574
42.076074 0.727619
42.076074 0.727664
42.076074 0.727710
42.076074 0.727755
42.076074 0.727800
42.076074 0.727846
42.076074 0.727891
42.076074 0.727937
42.076074 0.727982
42.076074 0.728027
42.076074 0.728073
42.076074 0.728118
42.076074 0.728163
42.076074 0.728209
42.076074 0.728254
42.076074 0.728299
42.076074 0.728345
42.076074 0.728390
42.076074 0.728435
42.076074 0.728481
42.076074 0.728526
42.076074 0.728571
42.144199 0.728617
42.144199 0.728662
42.144199 0.728707
42.144199 0.728753
42.144199 0.728798
42.144199 0.728844
42.144199 0.728889
42.144199 0.728934
42.144199 0.728980
42.144199 0.729025
42.144199 0.729070
42.144199 0.729116
42.144199 0.729161
42.144199 0.729206
42.144199 0.729252
42.144199 0.729297
42.144199 0.729342
42.144199 0.729388
42.144199 0.729433
42.144199 0.729478
42.144199 0.729524
42.144199 0.729569
42.144199 0.729615
42.144199 0.729660
42.144199 0.729705
42.144199 0.729751
42.144199 0.729796
42.144199 0.729841
42.144199 0.729887
42.144199 0.729932
42.144199 0.729977
42.144199 0.730023
42.144199 0.730068
42.144199 0.730113
42.144199 0.730159
42.144199 0.730204
42.144199 0.730249
42.144199 0.730295
42.144199 0.730340
42.144199 0.730385
42.144199 0.730431
42.144199 0.730476
42.144199 0.730522
42.144199 0.730567
42.144199 0.730612
42.144199 0.730658
42.144199 0.730703
42.144199 0.730748
42.144199 0.730794
42.144199 0.730839
42.144199 0.730884
42.144199 0.730930
42.144199 0.730975
42.144199 0.731020
42.144199 0.731066
42.144199 0.731111
42.144199 0.731156
42.144199 0.731202
42.144199 0.731247
42.144199 0.731293
42.144199 0.731338
42.144199 0.731383
42.144199 0.731429
42.144199 0.731474
42.144199 0.731519
42.144199 0.731565
42.144199 0.731610
42.144199 0.731655
42.144199 0.731701
42.144199 0.731746
42.144199 0.731791
42.144199 0.731837
42.144199 0.731882
42.144199 0.731927
42.144199 0.731973
42.144199 0.732018
42.144199 0.732063
42.144199 0.732109
42.211794 0.732154
42.278867 0.732200
42.345426 0.732245
42.345426 0.732290
42.345426 0.732336
42.345426 0.732381
42.345426 0.732426
42.278867 0.732472
42.211794 0.732517
42.211794 0.732562
42.144199 0.732608
42.144199 0.732653
42.144199 0.732698
42.144199 0.732744
42.144199 0.732789
42.144199 0.732834
42.144199 0.732880
42.144199 0.732925
42.144199 0.732971
42.144199 0.733016
42.144199 0.733061
42.144199 0.733107
42.144199 0.733152
42.144199 0.733197
42.144199 0.733243
42.144199 0.733288
42.144199 0.733333
42.144199 0.733379
42.144199 0.733424
42.144199 0.733469
42.144199 0.733515
42.144199 0.733560
42.144199 0.733605
42.144199 0.733651
42.144199 0.733696
42.144199 0.733741
42.144199 0.733787
42.144199 0.733832
42.144199 0.733878
42.144199 0.733923
42.144199 0.733968
42.144199 0.734014
42.144199 0.734059
42.144199 0.734104
42.144199 0.734150
42.076074 0.734195
42.144199 0.734240
42.144199 0.734286
42.144199 0.734331
42.144199 0.734376
42.144199 0.734422
42.076074 0.734467
42.144199 0.734512
42.144199 0.734558
42.144199 0.734603
42.144199 0.734649
42.144199 0.734694
42.144199 0.734739
42.144199 0.734785
42.144199 0.734830
42.144199 0.734875
42.144199 0.734921
42.144199 0.734966
42.144199 0.735011
42.144199 0.735057
42.144199 0.735102
42.144199 0.735147
42.144199 0.735193
42.144199 0.735238
42.144199 0.735283
42.144199 0.735329
42.144199 0.735374
42.144199 0.735420
42.144199 0.735465
42.144199 0.735510
42.144199 0.735556
42.144199 0.735601
42.144199 0.735646
42.144199 0.735692
42.144199 0.735737
42.144199 0.735782
42.144199 0.735828
42.144199 0.735873
42.144199 0.735918
42.144199 0.735964
42.144199 0.736009
42.144199 0.736054
42.144199 0.736100
42.144199 0.736145
42.144199 0.736190
42.144199 0.736236
42.144199 0.736281
42.144199 0.736327
42.144199 0.736372
42.144199 0.736417
42.144199 0.736463
42.144199 0.736508
42.144199 0.736553
42.144199 0.736599
42.144199 0.736644
42.144199 0.736689
42.144199 0.736735
42.144199 0.736780
42.144199 0.736825
42.144199 0.736871
42.144199 0.736916
42.144199 0.736961
42.144199 0.737007
42.144199 0.737052
42.144199 0.737098
42.144199 0.737143
42.144199 0.737188
42.144199 0.737234
42.144199 0.737279
42.144199 0.737324
42.144199 0.737370
42.144199 0.737415
42.144199 0.737460
42.144199 0.737506
42.144199 0.737551
42.144199 0.737596
42.144199 0.737642
42.144199 0.737687
42.144199 0.737732
42.144199 0.737778
42.144199 0.737823
42.144199 0.737868
42.144199 0.737914
42.144199 0.737959
42.144199 0.738005
42.144199 0.738050
42.144199 0.738095
42.144199 0.738141
42.144199 0.738186
42.144199 0.738231
42.144199 0.738277
42.144199 0.738322
42.144199 0.738367
42.144199 0.738413
42.144199 0.738458
42.144199 0.738503
42.144199 0.738549
42.144199 0.738594
42.144199 0.738639
42.144199 0.738685
42.144199 0.738730
42.144199 0.738776
42.144199 0.738821
42.144199 0.738866
42.144199 0.738912
42.144199 0.738957
42.144199 0.739002
42.144199 0.739048
42.144199 0.739093
42.144199 0.739138
42.144199 0.739184
42.144199 0.739229
42.144199 0.739274
42.144199 0.739320
42.144199 0.739365
42.144199 0.739410
42.144199 0.739456
42.144199 0.739501
42.144199 0.739546
42.144199 0.739592
42.144199 0.739637
42.144199 0.739683
42.144199 0.739728
42.144199 0.739773
42.144199 0.739819
42.144199 0.739864
42.144199 0.739909
42.144199 0.739955
42.144199 0.740000
42.144199 0.740045
42.144199 0.740091
42.144199 0.740136
42.144199 0.740181
42.144199 0.740227
42.144199 0.740272
42.144199 0.740317
42.144199 0.740363
42.144199 0.740408
42.144199 0.740454
42.144199 0.740499
42.144199 0.740544
42.144199 0.740590
42.144199 0.740635
42.144199 0.740680
42.144199 0.740726
42.144199 0.740771
42.144199 0.740816
42.144199 0.740862
42.144199 0.740907
42.144199 0.740952
42.144199 0.740998
42.144199 0.741043
42.144199 0.741088
42.144199 0.741134
42.144199 0.741179
42.144199 0.741224
42.144199 0.741270
42.144199 0.741315
42.144199 0.741361
42.144199 0.741406
42.144199 0.741451
42.144199 0.741497
42.144199 0.741542
42.144199 0.741587
42.144199 0.741633
42.144199 0.741678
42.144199 0.741723
42.144199 0.741769
42.144199 0.741814
42.144199 0.741859
42.144199 0.741905
42.144199 0.741950
42.144199 0.741995
42.144199 0.742041
42.144199 0.742086
42.144199 0.742132
42.144199 0.742177
42.144199 0.742222
42.144199 0.742268
42.144199 0.742313
42.144199 0.742358
42.144199 0.742404
42.144199 0.742449
42.144199 0.742494
42.144199 0.742540
42.144199 0.742585
42.144199 0.742630
42.144199 0.742676
42.144199 0.742721
42.144199 0.742766
42.144199 0.742812
42.144199 0.742857
42.144199 0.742902
42.144199 0.742948
42.144199 0.742993
42.144199 0.743039
42.144199 0.743084
42.144199 0.743129
42.144199 0.743175
42.144199 0.743220
42.144199 0.743265
42.076074 0.743311
42.076074 0.743356
42.144199 0.743401
42.144199 0.743447
42.076074 0.743492
42.076074 0.743537
42.076074 0.743583
42.144199 0.743628
42.144199 0.743673
42.144199 0.743719
42.144199 0.743764
42.144199 0.743810
42.144199 0.743855
42.076074 0.743900
42.144199 0.743946
42.144199 0.743991
42.144199 0.744036
42.144199 0.744082
42.144199 0.744127
42.076074 0.744172
42.144199 0.744218
42.144199 0.744263
42.144199 0.744308
42.144199 0.744354
42.144199 0.744399
42.144199 0.744444
42.144199 0.744490
42.144199 0.744535
42.144199 0.744580
42.144199 0.744626
42.144199 0.744671
42.144199 0.744717
42.144199 0.744762
42.144199 0.744807
42.144199 0.744853
42.144199 0.744898
42.144199 0.744943
42.144199 0.744989
42.144199 0.745034
42.144199 0.745079
42.144199 0.745125
42.144199 0.745170
42.144199 0.745215
42.144199 0.745261
42.144199 0.745306
42.144199 0.745351
42.144199 0.745397
42.144199 0.745442
42.144199 0.745488
42.144199 0.745533
42.144199 0.745578
42.144199 0.745624
42.144199 0.745669
42.144199 0.745714
42.144199 0.745760
42.144199 0.745805
42.144199 0.745850
42.144199 0.745896
42.144199 0.745941
42.144199 0.745986
42.144199 0.746032
42.144199 0.746077
42.144199 0.746122
42.144199 0.746168
42.144199 0.746213
42.144199 0.746259
42.144199 0.746304
42.144199 0.746349
42.144199 0.746395
42.144199 0.746440
42.144199 0.746485
42.076074 0.746531
42.144199 0.746576
42.144199 0.746621
42.144199 0.746667
42.144199 0.746712
42.144199 0.746757
42.144199 0.746803
42.144199 0.746848
42.144199 0.746893
42.144199 0.746939
42.144199 0.746984
42.144199 0.747029
42.144199 0.747075
42.144199 0.747120
42.144199 0.747166
42.076074 0.747211
42.144199 0.747256
42.076074 0.747302
42.076074 0.747347
42.076074 0.747392
42.076074 0.747438
42.076074 0.747483
42.144199 0.747528
42.076074 0.747574
42.076074 0.747619
42.144199 0.747664
42.076074 0.747710
42.076074 0.747755
42.076074 0.747800
42.076074 0.747846
42.144199 0.747891
42.144199 0.747937
42.144199 0.747982
42.144199 0.748027
42.144199 0.748073
42.144199 0.748118
42.144199 0.748163
42.144199 0.748209
42.144199 0.748254
42.144199 0.748299
42.144199 0.748345
42.144199 0.748390
42.144199 0.748435
42.144199 0.748481
42.144199 0.748526
42.144199 0.748571
42.211794 0.748617
42.278867 0.748662
42.345426 0.748707
42.345426 0.748753
42.345426 0.748798
42.278867 0.748844
42.278867 0.748889
42.211794 0.748934
42.144199 0.748980
42.144199 0.749025
42.144199 0.749070
42.144199 0.749116
42.144199 0.749161
42.144199 0.749206
42.144199 0.749252
42.144199 0.749297
42.144199 0.749342
42.144199 0.749388
42.144199 0.749433
42.144199 0.749478
42.144199 0.749524
42.144199 0.749569
42.144199 0.749615
42.144199 0.749660
42.144199 0.749705
42.144199 0.749751
42.144199 0.749796
42.144199 0.749841
42.144199 0.749887
42.144199 0.749932
42.144199 0.749977
42.144199 0.750023
42.144199 0.750068
42.144199 0.750113
42.144199 0.750159
42.144199 0.750204
42.144199 0.750249
42.144199 0.750295
42.144199 0.750340
42.144199 0.750385
42.144199 0.750431
42.144199 0.750476
42.144199 0.750522
42.144199 0.750567
42.144199 0.750612
42.144199 0.750658
42.144199 0.750703
42.144199 0.750748
42.144199 0.750794
42.144199 0.750839
42.144199 0.750884
42.144199 0.750930
42.144199 0.750975
42.144199 0.751020
42.144199 0.751066
42.144199 0.751111
42.144199 0.751156
42.144199 0.751202
42.144199 0.751247
42.076074 0.751293
42.144199 0.751338
42.144199 0.751383
42.144199 0.751429
42.144199 0.751474
42.144199 0.751519
42.144199 0.751565
42.144199 0.751610
42.144199 0.751655
42.144199 0.751701
42.144199 0.751746
42.144199 0.751791
42.144199 0.751837
42.144199 0.751882
42.076074 0.751927
42.144199 0.751973
42.144199 0.752018
42.144199 0.752063
42.144199 0.752109
42.144199 0.752154
42.144199 0.752200
42.076074 0.752245
42.076074 0.752290
42.076074 0.752336
42.076074 0.752381
42.144199 0.752426
42.144199 0.752472
42.144199 0.752517
42.144199 0.752562
42.144199 0.752608
42.144199 0.752653
42.144199 0.752698
42.076074 0.752744
42.076074 0.752789
42.076074 0.752834
42.076074 0.752880
42.076074 0.752925
42.144199 0.752971
42.144199 0.753016
42.144199 0.753061
42.144199 0.753107
42.144199 0.753152
42.144199 0.753197
42.144199 0.753243
42.144199 0.753288
42.144199 0.753333
42.144199 0.753379
42.144199 0.753424
42.144199 0.753469
42.144199 0.753515
42.144199 0.753560
42.144199 0.753605
42.144199 0.753651
42.144199 0.753696
42.144199 0.753741
42.144199 0.753787
42.144199 0.753832
42.144199 0.753878
42.144199 0.753923
42.144199 0.753968
42.144199 0.754014
42.144199 0.754059
42.144199 0.754104
42.144199 0.754150
42.144199 0.754195
42.144199 0.754240
42.144199 0.754286
42.144199 0.754331
42.144199 0.754376
42.144199 0.754422
42.144199 0.754467
42.144199 0.754512
42.144199 0.754558
42.144199 0.754603
42.144199 0.754649
42.144199 0.754694
42.144199 0.754739
42.144199 0.754785
42.144199 0.754830
42.144199 0.754875
42.144199 0.754921
42.144199 0.754966
42.144199 0.755011
42.144199 0.755057
42.144199 0.755102
42.144199 0.755147
42.144199 0.755193
42.144199 0.755238
42.144199 0.755283
42.144199 0.755329
42.144199 0.755374
42.144199 0.755420
42.144199 0.755465
42.144199 0.755510
42.144199 0.755556
42.144199 0.755601
42.144199 0.755646
42.144199 0.755692
42.144199 0.755737
42.144199 0.755782
42.144199 0.755828
42.144199 0.755873
42.144199 0.755918
42.144199 0.755964
42.144199 0.756009
42.144199 0.756054
42.144199 0.756100
42.144199 0.756145
42.144199 0.756190
42.144199 0.756236
42.144199 0.756281
42.144199 0.756327
42.144199 0.756372
42.144199 0.756417
42.144199 0.756463
42.144199 0.756508
42.144199 0.756553
42.144199 0.756599
42.144199 0.756644
42.144199 0.756689
42.144199 0.756735
42.144199 0.756780
42.144199 0.756825
42.144199 0.756871
42.144199 0.756916
42.144199 0.756961
42.144199 0.757007
42.144199 0.757052
42.144199 0.757098
42.144199 0.757143
42.144199 0.757188
42.144199 0.757234
42.144199 0.757279
42.144199 0.757324
42.144199 0.757370
42.144199 0.757415
42.144199 0.757460
42.144199 0.757506
42.144199 0.757551
42.144199 0.757596
42.144199 0.757642
42.144199 0.757687
42.144199 0.757732
42.144199 0.757778
42.144199 0.757823
42.144199 0.757868
42.144199 0.757914
42.144199 0.757959
42.144199 0.758005
42.144199 0.758050
42.144199 0.758095
42.144199 0.758141
42.076074 0.758186
42.144199 0.758231
42.144199 0.758277
42.076074 0.758322
42.076074 0.758367
42.076074 0.758413
42.076074 0.758458
42.076074 0.758503
42.076074 0.758549
42.076074 0.758594
42.076074 0.758639
42.076074 0.758685
42.076074 0.758730
42.076074 0.758776
42.076074 0.758821
42.076074 0.758866
42.076074 0.758912
42.076074 0.758957
42.076074 0.759002
42.076074 0.759048
42.076074 0.759093
42.076074 0.759138
42.076074 0.759184
42.076074 0.759229
42.076074 0.759274
42.076074 0.759320
42.076074 0.759365
42.076074 0.759410
42.076074 0.759456
42.076074 0.759501
42.076074 0.759546
42.076074 0.759592
42.076074 0.759637
42.076074 0.759683
42.076074 0.759728
42.076074 0.759773
42.076074 0.759819
42.076074 0.759864
42.076074 0.759909
42.076074 0.759955
42.076074 0.760000
42.076074 0.760045
42.076074 0.760091
42.076074 0.760136
42.076074 0.760181
42.076074 0.760227
42.076074 0.760272
42.076074 0.760317
42.076074 0.760363
42.076074 0.760408
42.076074 0.760454
42.076074 0.760499
42.076074 0.760544
42.076074 0.760590
42.076074 0.760635
42.076074 0.760680
42.076074 0.760726
42.076074 0.760771
42.076074 0.760816
42.076074 0.760862
42.076074 0.760907
42.076074 0.760952
42.076074 0.760998
42.076074 0.761043
42.076074 0.761088
42.076074 0.761134
42.076074 0.761179
42.076074 0.761224
42.076074 0.761270
42.076074 0.761315
42.076074 0.761361
42.076074 0.761406
42.076074 0.761451
42.144199 0.761497
42.144199 0.761542
42.144199 0.761587
42.144199 0.761633
42.144199 0.761678
42.144199 0.761723
42.144199 0.761769
42.144199 0.761814
42.144199 0.761859
42.144199 0.761905
42.144199 0.761950
42.076074 0.761995
42.076074 0.762041
42.076074 0.762086
42.076074 0.762132
42.076074 0.762177
42.076074 0.762222
42.076074 0.762268
42.076074 0.762313
42.076074 0.762358
42.076074 0.762404
42.076074 0.762449
42.076074 0.762494
42.076074 0.762540
42.076074 0.762585
42.076074 0.762630
42.076074 0.762676
42.076074 0.762721
42.076074 0.762766
42.076074 0.762812
42.076074 0.762857
42.076074 0.762902
42.076074 0.762948
42.076074 0.762993
42.076074 0.763039
42.076074 0.763084
42.144199 0.763129
42.076074 0.763175
42.076074 0.763220
42.144199 0.763265
42.144199 0.763311
42.144199 0.763356
42.144199 0.763401
42.144199 0.763447
42.144199 0.763492
42.144199 0.763537
42.144199 0.763583
42.144199 0.763628
42.144199 0.763673
42.144199 0.763719
42.144199 0.763764
42.144199 0.763810
42.144199 0.763855
42.144199 0.763900
42.144199 0.763946
42.144199 0.763991
42.144199 0.764036
42.144199 0.764082
42.144199 0.764127
42.144199 0.764172
42.144199 0.764218
42.144199 0.764263
42.144199 0.764308
42.144199 0.764354
42.144199 0.764399
42.144199 0.764444
42.144199 0.764490
42.144199 0.764535
42.144199 0.764580
42.144199 0.764626
42.144199 0.764671
42.144199 0.764717
42.144199 0.764762
42.144199 0.764807
42.144199 0.764853
42.144199 0.764898
42.144199 0.764943
42.144199 0.764989
42.278867 0.765034
42.345426 0.765079
42.345426 0.765125
42.345426 0.765170
42.345426 0.765215
42.345426 0.765261
42.345426 0.765306
42.278867 0.765351
42.211794 0.765397
42.211794 0.765442
42.144199 0.765488
42.144199 0.765533
42.144199 0.765578
42.211794 0.765624
42.211794 0.765669
42.211794 0.765714
42.211794 0.765760
42.211794 0.765805
42.211794 0.765850
42.211794 0.765896
42.211794 0.765941
42.211794 0.765986
42.211794 0.766032
42.211794 0.766077
42.211794 0.766122
42.211794 0.766168
42.211794 0.766213
42.211794 0.766259
42.211794 0.766304
42.211794 0.766349
42.211794 0.766395
42.211794 0.766440
42.211794 0.766485
42.211794 0.766531
42.211794 0.766576
42.211794 0.766621
42.211794 0.766667
42.211794 0.766712
42.211794 0.766757
42.211794 0.766803
42.211794 0.766848
42.211794 0.766893
42.211794 0.766939
42.211794 0.766984
42.211794 0.767029
42.211794 0.767075
42.211794 0.767120
42.211794 0.767166
42.211794 0.767211
42.211794 0.767256
42.144199 0.767302
42.211794 0.767347
42.211794 0.767392
42.144199 0.767438
42.144199 0.767483
42.144199 0.767528
42.144199 0.767574
42.144199 0.767619
42.144199 0.767664
42.144199 0.767710
42.144199 0.767755
42.144199 0.767800
42.144199 0.767846
42.144199 0.767891
42.144199 0.767937
42.144199 0.767982
42.144199 0.768027
42.144199 0.768073
42.144199 0.768118
42.211794 0.768163
42.144199 0.768209
42.144199 0.768254
42.144199 0.768299
42.144199 0.768345
42.144199 0.768390
42.144199 0.768435
42.144199 0.768481
42.144199 0.768526
42.144199 0.768571
42.144199 0.768617
42.144199 0.768662
42.144199 0.768707
42.144199 0.768753
42.144199 0.768798
42.144199 0.768844
42.144199 0.768889
42.144199 0.768934
42.144199 0.768980
42.144199 0.769025
42.144199 0.769070
42.144199 0.769116
42.144199 0.769161
42.144199 0.769206
42.144199 0.769252
42.144199 0.769297
42.144199 0.769342
42.144199 0.769388
42.144199 0.769433
42.144199 0.769478
42.144199 0.769524
42.144199 0.769569
42.144199 0.769615
42.144199 0.769660
42.144199 0.769705
42.144199 0.769751
42.144199 0.769796
42.144199 0.769841
42.144199 0.769887
42.144199 0.769932
42.144199 0.769977
42.144199 0.770023
42.144199 0.770068
42.144199 0.770113
42.144199 0.770159
42.144199 0.770204
42.144199 0.770249
42.144199 0.770295
42.144199 0.770340
42.144199 0.770385
42.144199 0.770431
42.144199 0.770476
42.144199 0.770522
42.144199 0.770567
42.144199 0.770612
42.144199 0.770658
42.144199 0.770703
42.144199 0.770748
42.144199 0.770794
42.144199 0.770839
42.144199 0.770884
42.144199 0.770930
42.144199 0.770975
42.144199 0.771020
42.144199 0.771066
42.144199 0.771111
42.144199 0.771156
42.144199 0.771202
42.144199 0.771247
42.144199 0.771293
42.144199 0.771338
42.144199 0.771383
42.144199 0.771429
42.144199 0.771474
42.144199 0.771519
42.144199 0.771565
